iter	Passed	Remaining
0	142	142477
1	144	72103
2	146	48566
3	147	36616
4	148	29523
5	149	24757
6	150	21382
7	152	18851
8	153	16881
9	154	15295
10	155	14005
11	156	12920
12	158	12033
13	159	11242
14	160	10565
15	162	9968
16	163	9439
17	164	8968
18	165	8566
19	167	8197
20	168	7872
21	170	7578
22	171	7296
23	173	7045
24	174	6807
25	175	6589
26	177	6381
27	178	6192
28	179	6012
29	180	5847
30	182	5708
31	183	5560
32	185	5421
33	186	5288
34	187	5168
35	188	5052
36	189	4944
37	191	4839
38	192	4739
39	193	4643
40	194	4554
41	195	4469
42	197	4388
43	198	4312
44	199	4236
45	200	4162
46	201	4092
47	203	4027
48	204	3967
49	205	3905
50	206	3847
51	207	3790
52	209	3738
53	210	3691
54	212	3645
55	213	3596
56	214	3549
57	215	3503
58	217	3463
59	218	3421
60	219	3378
61	220	3337
62	221	3297
63	222	3260
64	224	3232
65	226	3200
66	227	3166
67	227	3124
68	229	3093
69	230	3064
70	232	3037
71	233	3009
72	234	2981
73	236	2955
74	237	2928
75	238	2902
76	249	2990
77	250	2965
78	252	2942
79	253	2916
80	254	2892
81	256	2867
82	257	2843
83	258	2823
84	259	2796
85	261	2778
86	262	2754
87	263	2732
88	264	2710
89	266	2695
90	267	2675
91	269	2658
92	270	2637
93	271	2617
94	272	2599
95	274	2580
96	275	2560
97	276	2541
98	277	2529
99	279	2518
100	281	2505
101	282	2488
102	284	2479
103	286	2464
104	287	2449
105	288	2435
106	293	2446
107	295	2443
108	297	2434
109	299	2425
110	301	2410
111	302	2402
112	304	2390
113	306	2378
114	307	2366
115	308	2351
116	310	2340
117	311	2331
118	313	2318
119	314	2303
120	315	2289
121	316	2278
122	317	2262
123	318	2251
124	319	2239
125	321	2229
126	324	2229
127	325	2216
128	326	2207
129	328	2195
130	329	2184
131	330	2175
132	332	2165
133	333	2154
134	334	2144
135	336	2136
136	337	2125
137	338	2115
138	340	2108
139	341	2099
140	343	2092
141	344	2083
142	346	2074
143	347	2065
144	348	2057
145	350	2049
146	351	2040
147	352	2030
148	354	2022
149	355	2015
150	357	2007
151	358	2000
152	360	1993
153	361	1988
154	363	1979
155	364	1971
156	366	1967
157	368	1961
158	369	1953
159	370	1945
160	371	1936
161	373	1929
162	374	1923
163	376	1917
164	377	1912
165	379	1908
166	381	1905
167	383	1898
168	384	1891
169	385	1884
170	387	1878
171	389	1872
172	390	1867
173	392	1861
174	393	1854
175	395	1849
176	396	1845
177	398	1839
178	399	1832
179	401	1827
180	402	1821
181	405	1822
182	406	1816
183	409	1815
184	411	1814
185	413	1808
186	414	1802
187	415	1794
188	417	1792
189	419	1789
190	420	1781
191	421	1774
192	422	1767
193	424	1764
194	426	1758
195	427	1752
196	428	1746
197	429	1740
198	432	1739
199	433	1735
200	435	1729
201	436	1723
202	437	1718
203	439	1716
204	441	1711
205	442	1706
206	443	1700
207	445	1697
208	448	1697
209	449	1691
210	450	1685
211	451	1680
212	453	1675
213	455	1673
214	456	1668
215	458	1664
216	459	1658
217	461	1653
218	462	1650
219	464	1645
220	465	1640
221	466	1634
222	467	1628
223	469	1625
224	470	1620
225	471	1615
226	473	1611
227	474	1606
228	476	1603
229	477	1598
230	478	1592
231	479	1588
232	481	1583
233	482	1578
234	483	1574
235	484	1569
236	486	1565
237	487	1560
238	488	1555
239	489	1550
240	491	1546
241	492	1541
242	493	1536
243	494	1531
244	495	1526
245	496	1521
246	497	1517
247	498	1513
248	500	1508
249	501	1504
250	502	1499
251	503	1495
252	504	1490
253	506	1486
254	507	1481
255	508	1476
256	509	1472
257	510	1467
258	511	1463
259	512	1458
260	513	1454
261	514	1450
262	515	1445
263	517	1441
264	517	1436
265	519	1432
266	520	1428
267	521	1424
268	522	1420
269	523	1415
270	524	1411
271	525	1407
272	527	1403
273	528	1399
274	529	1395
275	530	1391
276	531	1387
277	532	1383
278	533	1379
279	534	1375
280	536	1371
281	536	1367
282	537	1363
283	538	1358
284	540	1354
285	541	1351
286	543	1349
287	544	1345
288	545	1341
289	546	1338
290	547	1334
291	549	1331
292	550	1328
293	551	1325
294	553	1321
295	554	1317
296	555	1314
297	556	1310
298	557	1306
299	558	1302
300	559	1299
301	560	1295
302	561	1291
303	562	1287
304	563	1284
305	565	1281
306	566	1278
307	567	1274
308	568	1271
309	569	1268
310	571	1266
311	573	1263
312	574	1260
313	575	1257
314	577	1255
315	578	1252
316	580	1249
317	581	1246
318	582	1243
319	584	1242
320	586	1240
321	588	1238
322	589	1235
323	590	1232
324	592	1229
325	593	1227
326	594	1224
327	596	1221
328	597	1218
329	598	1215
330	600	1213
331	601	1210
332	602	1207
333	604	1204
334	605	1201
335	606	1198
336	607	1195
337	609	1193
338	610	1190
339	611	1186
340	612	1183
341	613	1180
342	614	1177
343	616	1175
344	617	1172
345	618	1169
346	620	1166
347	621	1163
348	622	1161
349	623	1158
350	625	1155
351	626	1153
352	627	1150
353	629	1148
354	630	1145
355	631	1142
356	632	1139
357	633	1136
358	634	1133
359	635	1130
360	637	1127
361	638	1124
362	639	1121
363	640	1118
364	641	1115
365	642	1112
366	643	1109
367	644	1107
368	645	1104
369	646	1101
370	647	1098
371	648	1095
372	649	1092
373	650	1089
374	651	1086
375	653	1083
376	654	1081
377	655	1078
378	656	1075
379	657	1072
380	658	1069
381	659	1067
382	660	1064
383	661	1061
384	662	1058
385	663	1056
386	664	1053
387	666	1050
388	667	1047
389	668	1045
390	669	1042
391	670	1039
392	671	1037
393	672	1034
394	673	1031
395	674	1028
396	675	1025
397	676	1023
398	677	1020
399	678	1017
400	679	1015
401	680	1012
402	681	1009
403	682	1007
404	683	1004
405	684	1001
406	685	999
407	687	996
408	688	994
409	689	992
410	690	989
411	691	986
412	692	984
413	693	981
414	694	979
415	696	977
416	697	974
417	698	972
418	699	969
419	700	967
420	701	964
421	702	962
422	703	959
423	704	957
424	705	954
425	706	952
426	707	949
427	708	947
428	709	944
429	711	942
430	712	940
431	713	938
432	714	935
433	715	933
434	716	930
435	717	928
436	718	926
437	719	923
438	721	921
439	722	919
440	723	916
441	724	914
442	725	912
443	726	909
444	727	907
445	728	905
446	729	902
447	730	900
448	731	898
449	733	896
450	734	893
451	735	891
452	736	889
453	737	887
454	738	884
455	739	882
456	740	880
457	741	877
458	742	875
459	743	873
460	744	870
461	745	868
462	746	866
463	747	863
464	748	861
465	749	859
466	750	856
467	751	854
468	752	852
469	753	850
470	754	847
471	755	845
472	756	843
473	757	840
474	758	838
475	759	836
476	760	834
477	761	831
478	762	829
479	763	827
480	764	825
481	766	823
482	767	821
483	768	818
484	769	816
485	770	814
486	771	812
487	772	810
488	773	808
489	774	805
490	775	803
491	776	801
492	777	799
493	778	797
494	779	795
495	780	792
496	781	790
497	782	788
498	783	786
499	784	784
500	785	782
501	786	780
502	787	778
503	789	776
504	790	774
505	791	772
506	792	770
507	793	768
508	794	766
509	795	764
510	796	762
511	797	760
512	798	758
513	799	756
514	800	754
515	801	752
516	802	750
517	803	747
518	804	745
519	805	743
520	806	741
521	807	739
522	809	737
523	810	736
524	811	734
525	812	732
526	813	730
527	814	728
528	815	726
529	816	724
530	818	722
531	819	720
532	820	718
533	821	716
534	822	715
535	824	713
536	825	711
537	826	709
538	827	707
539	828	705
540	829	703
541	830	701
542	831	700
543	832	698
544	833	696
545	835	694
546	836	692
547	837	690
548	838	688
549	839	686
550	840	684
551	840	682
552	841	680
553	843	678
554	844	676
555	845	674
556	846	673
557	847	671
558	848	669
559	849	667
560	850	665
561	851	663
562	852	662
563	853	660
564	855	658
565	856	656
566	857	654
567	858	652
568	859	651
569	860	649
570	861	647
571	862	645
572	863	643
573	864	641
574	866	640
575	867	638
576	868	636
577	869	634
578	870	632
579	871	630
580	872	629
581	873	627
582	874	625
583	875	623
584	876	621
585	877	620
586	878	618
587	879	616
588	880	614
589	881	612
590	882	611
591	883	609
592	884	607
593	886	605
594	887	603
595	888	602
596	889	600
597	890	598
598	891	596
599	892	594
600	893	593
601	894	591
602	895	589
603	896	587
604	897	585
605	898	584
606	899	582
607	900	580
608	901	578
609	902	577
610	903	575
611	904	573
612	905	571
613	906	570
614	907	568
615	909	566
616	910	564
617	911	563
618	912	561
619	913	559
620	914	558
621	915	556
622	916	554
623	918	553
624	919	551
625	920	550
626	921	548
627	922	546
628	924	545
629	925	543
630	926	542
631	927	540
632	929	538
633	930	536
634	931	535
635	932	533
636	933	531
637	934	530
638	935	528
639	936	526
640	937	525
641	938	523
642	940	521
643	941	520
644	942	518
645	943	517
646	944	515
647	946	513
648	947	512
649	948	510
650	950	509
651	951	507
652	952	506
653	953	504
654	954	502
655	955	501
656	956	499
657	957	497
658	958	496
659	960	494
660	961	493
661	962	491
662	963	489
663	964	488
664	965	486
665	967	484
666	968	483
667	969	481
668	970	480
669	971	478
670	972	476
671	973	475
672	974	473
673	975	471
674	976	470
675	978	468
676	979	467
677	980	465
678	981	463
679	982	462
680	983	460
681	984	459
682	985	457
683	986	455
684	987	454
685	988	452
686	989	450
687	990	449
688	991	447
689	992	446
690	993	444
691	994	442
692	995	441
693	997	439
694	998	438
695	999	436
696	1000	434
697	1001	433
698	1002	431
699	1003	430
700	1004	428
701	1005	426
702	1006	425
703	1008	423
704	1009	422
705	1009	420
706	1010	418
707	1011	417
708	1013	415
709	1014	414
710	1015	412
711	1016	411
712	1017	409
713	1018	407
714	1019	406
715	1020	404
716	1021	403
717	1022	401
718	1023	400
719	1024	398
720	1025	396
721	1026	395
722	1028	394
723	1029	392
724	1030	391
725	1031	389
726	1032	387
727	1033	386
728	1035	384
729	1036	383
730	1037	381
731	1038	380
732	1039	378
733	1040	377
734	1042	375
735	1043	374
736	1044	372
737	1045	371
738	1046	369
739	1047	368
740	1048	366
741	1050	365
742	1051	363
743	1052	362
744	1053	360
745	1054	359
746	1055	357
747	1056	356
748	1058	354
749	1059	353
750	1060	351
751	1061	349
752	1062	348
753	1063	346
754	1064	345
755	1065	343
756	1067	342
757	1068	341
758	1069	339
759	1070	337
760	1071	336
761	1072	335
762	1073	333
763	1075	332
764	1076	330
765	1076	328
766	1077	327
767	1079	325
768	1080	324
769	1081	323
770	1082	321
771	1083	320
772	1084	318
773	1085	316
774	1086	315
775	1087	314
776	1088	312
777	1089	311
778	1091	309
779	1091	307
780	1093	306
781	1094	305
782	1095	303
783	1096	302
784	1097	300
785	1098	299
786	1099	297
787	1100	296
788	1101	294
789	1102	293
790	1103	291
791	1104	290
792	1105	288
793	1106	287
794	1107	285
795	1109	284
796	1110	282
797	1111	281
798	1112	279
799	1113	278
800	1114	276
801	1115	275
802	1116	273
803	1117	272
804	1118	270
805	1119	269
806	1120	267
807	1121	266
808	1122	265
809	1123	263
810	1124	262
811	1125	260
812	1126	259
813	1127	257
814	1128	256
815	1129	254
816	1130	253
817	1131	251
818	1132	250
819	1133	248
820	1134	247
821	1135	245
822	1136	244
823	1137	243
824	1139	241
825	1140	240
826	1141	238
827	1142	237
828	1143	235
829	1144	234
830	1145	233
831	1147	231
832	1148	230
833	1150	228
834	1151	227
835	1152	226
836	1153	224
837	1154	223
838	1155	221
839	1156	220
840	1157	218
841	1158	217
842	1159	215
843	1160	214
844	1162	213
845	1163	211
846	1164	210
847	1165	208
848	1166	207
849	1167	205
850	1168	204
851	1169	203
852	1170	201
853	1171	200
854	1172	198
855	1173	197
856	1174	195
857	1175	194
858	1176	193
859	1178	191
860	1178	190
861	1180	188
862	1181	187
863	1182	186
864	1184	184
865	1185	183
866	1186	182
867	1187	180
868	1188	179
869	1190	177
870	1191	176
871	1192	175
872	1193	173
873	1194	172
874	1195	170
875	1197	169
876	1198	168
877	1199	166
878	1200	165
879	1201	163
880	1202	162
881	1203	160
882	1204	159
883	1205	158
884	1206	156
885	1207	155
886	1208	153
887	1209	152
888	1211	151
889	1212	149
890	1213	148
891	1214	147
892	1215	145
893	1216	144
894	1217	142
895	1219	141
896	1220	140
897	1221	138
898	1222	137
899	1223	135
900	1224	134
901	1225	133
902	1226	131
903	1227	130
904	1228	128
905	1230	127
906	1231	126
907	1232	124
908	1233	123
909	1234	122
910	1236	120
911	1237	119
912	1238	117
913	1239	116
914	1240	115
915	1241	113
916	1242	112
917	1243	111
918	1244	109
919	1245	108
920	1246	106
921	1247	105
922	1248	104
923	1249	102
924	1251	101
925	1252	100
926	1253	98
927	1254	97
928	1255	95
929	1256	94
930	1257	93
931	1258	91
932	1259	90
933	1260	89
934	1261	87
935	1262	86
936	1263	84
937	1264	83
938	1266	82
939	1267	80
940	1268	79
941	1269	78
942	1271	76
943	1272	75
944	1274	74
