iter	Passed	Remaining
0	1	1062
1	1	988
2	2	928
3	3	913
4	4	899
5	5	962
6	6	970
7	7	953
8	8	938
9	9	923
10	10	908
11	10	898
12	11	896
13	12	911
14	14	924
15	14	918
16	15	913
17	16	906
18	17	896
19	18	889
20	18	882
21	19	877
22	20	879
23	21	881
24	22	881
25	23	876
26	24	871
27	25	868
28	25	865
29	26	860
30	27	860
31	28	866
32	29	866
33	30	864
34	31	863
35	32	859
36	32	856
37	33	853
38	34	852
39	35	862
40	36	864
41	37	861
42	38	859
43	39	854
44	40	850
45	40	847
46	41	845
47	42	845
48	43	845
49	44	843
50	45	840
51	45	837
52	46	834
53	47	831
54	48	828
55	49	827
56	50	827
57	51	828
58	51	829
59	52	827
60	53	826
61	54	823
62	55	821
63	55	818
64	56	817
65	57	815
66	58	816
67	59	816
68	60	815
69	61	813
70	61	810
71	62	808
72	63	806
73	64	804
74	65	806
75	66	806
76	67	805
77	68	804
78	68	802
79	69	799
80	70	798
81	71	796
82	71	790
83	72	789
84	73	794
85	75	799
86	76	799
87	77	798
88	77	795
89	78	795
90	79	792
91	80	794
92	81	795
93	82	794
94	83	792
95	83	790
96	84	788
97	85	785
98	86	783
99	86	782
100	87	782
101	89	792
102	90	789
103	91	788
104	92	787
105	93	784
106	93	783
107	94	780
108	95	781
109	96	780
110	97	779
111	98	777
112	98	775
113	99	773
114	100	771
115	101	770
116	101	767
117	102	768
118	103	768
119	104	768
120	105	766
121	106	763
122	106	762
123	107	760
124	108	758
125	109	756
126	109	753
127	110	753
128	111	753
129	112	752
130	113	750
131	113	748
132	114	747
133	115	745
134	116	744
135	116	742
136	118	743
137	119	743
138	119	742
139	120	740
140	121	739
141	121	736
142	122	734
143	123	733
144	124	732
145	125	732
146	126	731
147	126	730
148	127	729
149	128	728
150	129	727
151	130	726
152	131	725
153	131	724
154	132	724
155	133	724
156	134	723
157	135	722
158	136	720
159	137	719
160	137	717
161	138	716
162	139	714
163	140	714
164	141	713
165	141	713
166	142	712
167	143	711
168	144	709
169	145	708
170	145	707
171	146	706
172	147	707
173	148	707
174	149	705
175	150	704
176	151	704
177	152	702
178	153	701
179	153	700
180	154	700
181	155	699
182	156	698
183	157	697
184	158	696
185	158	695
186	159	693
187	160	692
188	161	691
189	161	689
190	162	689
191	163	688
192	164	687
193	165	686
194	166	685
195	166	684
196	167	683
197	168	682
198	169	680
199	170	680
200	171	680
201	172	679
202	172	678
203	173	677
204	174	676
205	175	674
206	175	673
207	176	672
208	177	672
209	178	671
210	179	670
211	180	669
212	181	668
213	181	667
214	182	666
215	183	664
216	184	664
217	184	663
218	185	662
219	186	662
220	187	660
221	188	659
222	188	658
223	189	657
224	190	655
225	191	654
226	192	654
227	192	653
228	193	652
229	194	651
230	195	650
231	196	649
232	197	648
233	197	647
234	198	646
235	199	645
236	200	644
237	201	644
238	201	642
239	202	641
